DATE,precip,temp_max,temp_min,target,month_max,month_day_max,max_min,monthly_avg,weekly_avg,day_of_year_avg
28/02/2002,0,70,42,66,60.23333333,0.86047619,1.666666667,59.15445026,60.15053763,60.37037037
01/03/2002,0,66,44,69,60.7,0.91969697,1.5,61.0260223,60.18181818,59.18518519
02/03/2002,0,69,41,67,61.2,0.886956522,1.682926829,61.03589109,60.2287234,58.18518519
03/03/2002,0,67,39,64,61.63333333,0.919900498,1.717948718,61.04326329,60.26455026,58.85185185
04/03/2002,0,64,42,60,61.93333333,0.967708333,1.523809524,61.04691358,59.38251366,60.11111111
05/03/2002,0.02,60,46,60,62.1,1.035,1.304347826,61.04562269,59.38586957,60.22222222
06/03/2002,0.99,60,54,55,62.13333333,1.035555556,1.111111111,61.04433498,59.38918919,59.66666667
07/03/2002,0.19,55,45,56,62.1,1.129090909,1.222222222,61.03690037,59.3655914,59.25925926
08/03/2002,0,56,35,58,62.06666667,1.108333333,1.6,61.03071253,59.34759358,60.40740741
09/03/2002,0.13,58,38,59,62.06666667,1.070114943,1.526315789,61.02699387,59.34042553,57.7037037
10/03/2002,0.29,59,49,61,62.03333333,1.051412429,1.204081633,61.0245098,59.33862434,58.92592593
11/03/2002,0,61,46,60,61.9,1.014754098,1.326086957,61.0244798,61.08196721,59.77777778
12/03/2002,0,60,48,57,61.76666667,1.029444444,1.25,61.02322738,61.07608696,59.25925926
13/03/2002,0,57,46,59,61.53333333,1.079532164,1.239130435,61.01831502,61.05405405,59.92592593
14/03/2002,0,59,41,56,61.4,1.040677966,1.43902439,61.01585366,61.04301075,59.92592593
15/03/2002,0,56,38,56,61.46666667,1.097619048,1.473684211,61.00974421,61.01604278,60.03703704
16/03/2002,0,56,44,53,61.36666667,1.095833333,1.272727273,61.00364964,60.9893617,60.66666667
17/03/2002,0.74,53,41,60,61.23333333,1.155345912,1.292682927,60.99392467,60.94708995,62.88888889
18/03/2002,0,60,41,66,61.23333333,1.020555556,1.463414634,60.99271845,61.85245902,63.03703704
19/03/2002,0,66,38,68,61.6,0.933333333,1.736842105,60.99878788,61.875,63.88888889
20/03/2002,0,68,44,61,62.03333333,0.912254902,1.545454545,61.00726392,61.90810811,64.11111111
21/03/2002,0,61,47,60,62.2,1.019672131,1.29787234,61.00725514,61.90322581,62.07407407
22/03/2002,0.26,60,51,59,62.13333333,1.035555556,1.176470588,61.00603865,61.89304813,62.07407407
23/03/2002,0.6,59,48,59,61.9,1.049152542,1.229166667,61.00361882,61.87765957,61.88888889
24/03/2002,0,59,48,57,61.6,1.044067797,1.229166667,61.00120482,61.86243386,61.11111111
25/03/2002,0,57,45,66,61.56666667,1.080116959,1.266666667,60.99638989,63.49726776,61.62962963
26/03/2002,0,66,42,70,61.7,0.934848485,1.571428571,61.00240385,63.51086957,61.92592593
27/03/2002,0,70,43,64,61.76666667,0.882380952,1.627906977,61.01320528,63.54594595,62.40740741
28/03/2002,0,64,45,64,61.6,0.9625,1.422222222,61.01678657,63.5483871,62.25925926
29/03/2002,0.01,64,47,70,61.33333333,0.958333333,1.361702128,61.02035928,63.55080214,63.14814815
30/03/2002,0,70,49,69,61.33333333,0.876190476,1.428571429,61.03110048,63.58510638,63.40740741
31/03/2002,0.01,69,45,64,61.43333333,0.890338164,1.533333333,61.04062127,63.61375661,63.48148148
01/04/2002,0.01,64,47,63,61.26666667,0.957291667,1.361702128,63.48143406,62.69398907,61.81481481
02/04/2002,0,63,51,59,61.13333333,0.97037037,1.235294118,63.48081841,62.69565217,63.96296296
03/04/2002,0,59,53,58,60.96666667,1.033333333,1.113207547,63.47509579,62.67567568,65.14814815
04/04/2002,0,58,53,61,60.9,1.05,1.094339623,63.46811224,62.65053763,64.74074074
05/04/2002,0,61,52,63,60.93333333,0.998907104,1.173076923,63.46496815,62.64171123,62.07407407
06/04/2002,0,63,53,64,61.2,0.971428571,1.188679245,63.46437659,62.64361702,61.62962963
07/04/2002,0,64,52,61,61.46666667,0.960416667,1.230769231,63.46505718,62.65079365,62.37037037
08/04/2002,0,61,52,61,61.56666667,1.009289617,1.173076923,63.46192893,64.07103825,63.2962963
09/04/2002,0.04,61,53,66,61.63333333,1.010382514,1.150943396,63.45880862,64.05434783,61.85185185
10/04/2002,0,66,54,64,61.8,0.936363636,1.222222222,63.46202532,64.06486486,62.74074074
11/04/2002,0,64,51,73,61.93333333,0.967708333,1.254901961,63.46270544,64.06451613,63.59259259
12/04/2002,0,73,54,77,62.46666667,0.855707763,1.351851852,63.47474747,64.11229947,65.55555556
13/04/2002,0,77,51,70,63.06666667,0.819047619,1.509803922,63.49180328,64.18085106,65.11111111
14/04/2002,0,70,50,62,63.53333333,0.907619048,1.4,63.5,64.21164021,65.03703704
15/04/2002,0,62,44,57,63.73333333,1.027956989,1.409090909,63.49811321,62.90163934,64.07407407
16/04/2002,0.17,57,45,58,63.86666667,1.120467836,1.266666667,63.48994975,62.86956522,62.96296296
17/04/2002,0,58,47,61,63.8,1.1,1.234042553,63.48306148,62.84324324,61.81481481
18/04/2002,0,61,43,71,63.63333333,1.043169399,1.418604651,63.47994987,62.83333333,61.37037037
19/04/2002,0,71,49,59,63.73333333,0.897652582,1.448979592,63.4893617,62.87700535,63.25925926
20/04/2002,0,59,45,67,63.66666667,1.079096045,1.311111111,63.48375,62.85638298,62.74074074
21/04/2002,0,67,50,78,63.9,0.953731343,1.34,63.48813983,62.87830688,63.11111111
22/04/2002,0,78,48,74,64.53333333,0.827350427,1.625,63.50623441,63.73770492,63.92592593
23/04/2002,0,74,48,68,65.03333333,0.878828829,1.541666667,63.51930262,63.79347826,64.22222222
24/04/2002,0,68,51,62,65.4,0.961764706,1.333333333,63.52487562,63.81621622,63.59259259
25/04/2002,0,62,52,61,65.26666667,1.052688172,1.192307692,63.52298137,63.80645161,63.55555556
26/04/2002,0,61,52,59,64.96666667,1.065027322,1.173076923,63.51985112,63.79144385,63.40740741
27/04/2002,0,59,49,61,64.8,1.098305085,1.204081633,63.51425031,63.76595745,64.77777778
28/04/2002,0,61,43,59,64.7,1.060655738,1.418604651,63.51113861,63.75132275,65
29/04/2002,0.15,59,47,60,64.33333333,1.09039548,1.255319149,63.50556242,64.66120219,63.51851852
30/04/2002,0,60,48,62,64.03333333,1.067222222,1.25,63.50123457,64.63586957,63.44444444
01/05/2002,0,62,50,56,63.96666667,1.03172043,1.24,66.36431227,64.62162162,64.81481481
02/05/2002,0,56,50,58,63.73333333,1.138095238,1.12,66.35148515,64.57526882,65.62962963
03/05/2002,0,58,50,64,63.7,1.098275862,1.16,66.34116193,64.54010695,64.62962963
04/05/2002,0,64,50,69,63.9,0.9984375,1.28,66.3382716,64.53723404,63.40740741
05/05/2002,0,69,46,61,64.16666667,0.929951691,1.5,66.34155364,64.56084656,64.44444444
06/05/2002,0,61,50,61,64.1,1.050819672,1.22,66.33497537,65.68306011,64.55555556
07/05/2002,0,61,47,71,64,1.049180328,1.29787234,66.32841328,65.6576087,66.40740741
08/05/2002,0,71,44,60,64.33333333,0.906103286,1.613636364,66.33415233,65.68648649,65.85185185
09/05/2002,0,60,49,64,64.3,1.071666667,1.224489796,66.32638037,65.65591398,64.51851852
10/05/2002,0,64,48,74,64.23333333,1.003645833,1.333333333,66.32352941,65.64705882,65.14814815
11/05/2002,0,74,44,70,64.56666667,0.872522523,1.681818182,66.33292534,65.69148936,65.03703704
12/05/2002,0,70,46,62,64.46666667,0.920952381,1.52173913,66.33740831,65.71428571,67.18518519
13/05/2002,0,62,50,68,63.96666667,1.03172043,1.24,66.33211233,67.24043716,66.85185185
14/05/2002,0,68,46,66,63.9,0.939705882,1.47826087,66.33414634,67.24456522,67.62962963
15/05/2002,0,66,50,63,64.03333333,0.97020202,1.32,66.33373934,67.23783784,66.37037037
16/05/2002,0,63,47,63,64.23333333,1.01957672,1.340425532,66.3296837,67.21505376,68.18518519
17/05/2002,0,63,48,61,64.4,1.022222222,1.3125,66.32563791,67.19251337,68.55555556
18/05/2002,0,61,50,62,64.4,1.055737705,1.22,66.31917476,67.15957447,65.37037037
19/05/2002,0.49,62,52,62,64.1,1.033870968,1.192307692,66.31393939,67.13227513,65.77777778
20/05/2002,0.19,62,51,63,64.2,1.035483871,1.215686275,66.30871671,65.86885246,66.03703704
21/05/2002,0.04,63,52,65,64.06666667,1.016931217,1.211538462,66.30471584,65.85326087,66.03703704
22/05/2002,0,65,45,74,63.63333333,0.978974359,1.444444444,66.3031401,65.84864865,66.7037037
23/05/2002,0,74,46,79,63.63333333,0.85990991,1.608695652,66.31242461,65.89247312,66.33333333
24/05/2002,0,79,50,64,64,0.810126582,1.58,66.32771084,65.96256684,66.48148148
25/05/2002,0,64,50,63,64.06666667,1.001041667,1.28,66.32490975,65.95212766,65.74074074
26/05/2002,0,63,54,66,64.13333333,1.017989418,1.166666667,66.32091346,65.93650794,66.37037037
27/05/2002,0,66,53,68,64.36666667,0.975252525,1.245283019,66.32052821,68.51912568,66.2962963
28/05/2002,0,68,56,78,64.6,0.95,1.214285714,66.32254197,68.51630435,68.44444444
29/05/2002,0,78,58,69,65.23333333,0.836324786,1.344827586,66.33652695,68.56756757,69.2962963
30/05/2002,0,69,54,70,65.53333333,0.949758454,1.277777778,66.33971292,68.56989247,69.77777778
31/05/2002,0.11,70,53,63,65.8,0.94,1.320754717,66.34408602,68.57754011,68.11111111
01/06/2002,0,63,54,63,66.03333333,1.048148148,1.166666667,69.26632522,68.54787234,66.85185185
02/06/2002,0,63,52,66,66.2,1.050793651,1.211538462,69.25831202,68.51851852,68.25925926
03/06/2002,0,66,52,76,66.26666667,1.004040404,1.269230769,69.2541507,67.90163934,67.40740741
04/06/2002,0,76,52,87,66.5,0.875,1.461538462,69.2627551,67.94565217,67.33333333
05/06/2002,0,87,56,72,67.36666667,0.774329502,1.553571429,69.28535032,68.04864865,68.51851852
06/06/2002,0,72,52,66,67.73333333,0.940740741,1.384615385,69.28880407,68.06989247,69.37037037
07/06/2002,0,66,50,74,67.56666667,1.023737374,1.32,69.28462516,68.05882353,67.85185185
08/06/2002,0,74,50,84,68.03333333,0.919369369,1.48,69.29060914,68.09042553,68.74074074
09/06/2002,0,84,49,90,68.7,0.817857143,1.714285714,69.30925222,68.17460317,68.18518519
10/06/2002,0,90,60,75,69.23333333,0.769259259,1.5,69.33544304,69.73224044,68.18518519
11/06/2002,0,75,53,67,69.4,0.925333333,1.41509434,69.3426043,69.76086957,67.51851852
12/06/2002,0,67,53,63,69.56666667,1.038308458,1.264150943,69.33964646,69.74594595,67.18518519
13/06/2002,0,63,52,64,69.4,1.101587302,1.211538462,69.33165195,69.70967742,68.55555556
14/06/2002,0,64,52,66,69.33333333,1.083333333,1.230769231,69.32493703,69.67914439,71.59259259
15/06/2002,0,66,50,71,69.43333333,1.052020202,1.32,69.32075472,69.65957447,71.40740741
16/06/2002,0,71,49,72,69.7,0.981690141,1.448979592,69.32286432,69.66666667,71.85185185
17/06/2002,0,72,52,68,70.06666667,0.973148148,1.384615385,69.32622334,69.75956284,69.59259259
18/06/2002,0,68,56,71,70.26666667,1.033333333,1.214285714,69.3245614,69.75,70.74074074
19/06/2002,0,71,52,61,70.56666667,0.993896714,1.365384615,69.32665832,69.75675676,69.55555556
20/06/2002,0,61,53,58,70.5,1.155737705,1.150943396,69.31625,69.70967742,69.59259259
21/06/2002,0,58,53,62,70.26666667,1.211494253,1.094339623,69.30212235,69.64705882,70.55555556
22/06/2002,0.01,62,53,66,69.86666667,1.12688172,1.169811321,69.29301746,69.60638298,68.96296296
23/06/2002,0,66,53,69,69.43333333,1.052020202,1.245283019,69.28891656,69.58730159,68.81481481
24/06/2002,0,69,53,71,69.6,1.008695652,1.301886792,69.28855721,70.46236559,69.03703704
25/06/2002,0,71,52,71,69.86666667,0.984037559,1.365384615,69.29068323,70.46524064,70.92592593
26/06/2002,0,71,55,66,70.03333333,0.986384977,1.290909091,69.29280397,70.46808511,70.07407407
27/06/2002,0,66,55,67,69.96666667,1.06010101,1.2,69.28872367,70.44444444,70.40740741
28/06/2002,0,67,54,72,69.6,1.03880597,1.240740741,69.28589109,70.42631579,71.14814815
29/06/2002,0,72,57,82,69.7,0.968055556,1.263157895,69.28924598,70.43455497,70
30/06/2002,0,82,54,80,70.1,0.854878049,1.518518519,69.30493827,70.49479167,70
01/07/2002,0,80,56,73,70.66666667,0.883333333,1.428571429,70.38186158,69.63684211,72
02/07/2002,0,73,55,66,71,0.97260274,1.327272727,70.38498212,69.65445026,70.64285714
03/07/2002,0,66,54,68,71,1.075757576,1.222222222,70.3797619,69.63541667,70.46428571
04/07/2002,0,68,52,65,70.73333333,1.040196078,1.307692308,70.37693222,69.62694301,69.67857143
05/07/2002,0,65,53,69,70,1.076923077,1.226415094,70.37054632,69.60309278,68.25
06/07/2002,0,69,52,69,69.9,1.013043478,1.326923077,70.36892052,69.6,68.35714286
07/07/2002,0,69,52,82,70,1.014492754,1.326923077,70.36729858,69.59693878,67.92857143
08/07/2002,0,82,50,92,70.26666667,0.856910569,1.64,70.38106509,71.16842105,70
09/07/2002,0,92,54,86,70.53333333,0.766666667,1.703703704,70.40661939,71.27748691,70.92857143
10/07/2002,0,86,56,74,70.4,0.818604651,1.535714286,70.42502952,71.35416667,71.42857143
11/07/2002,0,74,56,73,70.36666667,0.950900901,1.321428571,70.42924528,71.36787565,71.32142857
12/07/2002,0,73,57,70,70.56666667,0.966666667,1.280701754,70.43227326,71.37628866,70.71428571
13/07/2002,0,70,57,68,70.8,1.011428571,1.228070175,70.43176471,71.36923077,71.75
14/07/2002,0,68,56,62,70.93333333,1.043137255,1.214285714,70.42890717,71.35204082,71.17857143
15/07/2002,0,62,55,68,70.8,1.141935484,1.127272727,70.41901408,70.14210526,70.03571429
16/07/2002,0,68,55,68,70.7,1.039705882,1.236363636,70.41617819,70.13089005,70.85714286
17/07/2002,0,68,56,67,70.56666667,1.037745098,1.214285714,70.41334895,70.11979167,71.39285714
18/07/2002,0,67,55,73,70.53333333,1.052736318,1.218181818,70.40935673,70.10362694,70.42857143
19/07/2002,0,73,56,70,70.6,0.967123288,1.303571429,70.41238318,70.1185567,70.89285714
20/07/2002,0,70,53,72,70.9,1.012857143,1.320754717,70.41190198,70.11794872,69.92857143
21/07/2002,0,72,57,70,71.36666667,0.991203704,1.263157895,70.41375291,70.12755102,70.10714286
22/07/2002,0,70,56,73,71.63333333,1.023333333,1.25,70.41327125,70.77894737,70.25
23/07/2002,0,73,54,72,71.86666667,0.984474886,1.351851852,70.41627907,70.79057592,69.53571429
24/07/2002,0,72,55,66,71.96666667,0.999537037,1.309090909,70.41811847,70.796875,71.03571429
25/07/2002,0,66,57,71,71.8,1.087878788,1.157894737,70.41299304,70.77202073,72.32142857
26/07/2002,0,71,57,71,71.8,1.011267606,1.245614035,70.41367323,70.77319588,72.03571429
27/07/2002,0,71,58,75,71.96666667,1.013615023,1.224137931,70.41435185,70.77435897,69.39285714
28/07/2002,0,75,57,70,72.23333333,0.963111111,1.315789474,70.41965318,70.79591837,69.89285714
29/07/2002,0,70,59,72,72.16666667,1.030952381,1.186440678,70.41916859,70.78494624,69.21428571
30/07/2002,0,72,59,71,71.83333333,0.997685185,1.220338983,70.42099193,70.79144385,71
31/07/2002,0,71,59,70,71.53333333,1.007511737,1.203389831,70.42165899,70.79255319,70.60714286
01/08/2002,0,70,60,70,71.43333333,1.02047619,1.166666667,71.33870968,70.78835979,70.92592593
02/08/2002,0,70,59,70,71.56666667,1.022380952,1.186440678,71.33705081,70.78421053,70.88888889
03/08/2002,0,70,58,66,71.63333333,1.023333333,1.206896552,71.33539604,70.78010471,69.5
04/08/2002,0,66,55,76,71.66666667,1.085858586,1.2,71.32880099,70.75520833,69.40740741
05/08/2002,0,76,54,71,71.9,0.946052632,1.407407407,71.3345679,71.43715847,71.40740741
06/08/2002,0,71,52,81,71.96666667,1.013615023,1.365384615,71.33415536,71.43478261,73.40740741
07/08/2002,0,81,51,88,71.93333333,0.888065844,1.588235294,71.34605911,71.48648649,72.96296296
08/08/2002,0,88,52,93,71.8,0.815909091,1.692307692,71.36654367,71.57526882,73.37037037
09/08/2002,0,93,57,86,72.03333333,0.774551971,1.631578947,71.39312039,71.68983957,72.25925926
10/08/2002,0,86,56,74,72.43333333,0.842248062,1.535714286,71.41104294,71.76595745,71.77777778
11/08/2002,0,74,52,72,72.46666667,0.979279279,1.423076923,71.41421569,71.77777778,69.92592593
12/08/2002,0,72,53,70,72.53333333,1.007407407,1.358490566,71.41493268,71.12568306,70.48148148
13/08/2002,0,70,56,70,72.6,1.037142857,1.25,71.41320293,71.11956522,71.59259259
14/08/2002,0,70,58,70,72.86666667,1.040952381,1.206896552,71.41147741,71.11351351,70.44444444
15/08/2002,0,70,58,68,72.93333333,1.041904762,1.206896552,71.4097561,71.10752688,70.7037037
16/08/2002,0,68,58,65,72.93333333,1.07254902,1.172413793,71.40560292,71.09090909,70.33333333
17/08/2002,0,65,56,68,72.86666667,1.121025641,1.160714286,71.39781022,71.05851064,71.40740741
18/08/2002,0,68,56,59,72.7,1.069117647,1.214285714,71.39368165,71.04232804,72.2962963
19/08/2002,0,59,56,70,72.33333333,1.225988701,1.053571429,71.37864078,71.57923497,69.81481481
20/08/2002,0,70,56,67,72.26666667,1.032380952,1.25,71.3769697,71.57065217,72.07407407
21/08/2002,0,67,56,64,72.16666667,1.077114428,1.196428571,71.3716707,71.54594595,72.11111111
22/08/2002,0,64,54,60,71.86666667,1.122916667,1.185185185,71.36275695,71.50537634,70.11111111
23/08/2002,0,60,54,62,71.46666667,1.191111111,1.111111111,71.34903382,71.44385027,71
24/08/2002,0,62,54,67,71.33333333,1.150537634,1.148148148,71.33775633,71.39361702,70.74074074
25/08/2002,0,67,54,77,71.2,1.062686567,1.240740741,71.33253012,71.37037037,70.7037037
26/08/2002,0,77,49,86,71.4,0.927272727,1.571428571,71.33935018,71.98360656,72.33333333
27/08/2002,0,86,54,77,71.76666667,0.834496124,1.592592593,71.35697115,72.05978261,72.81481481
28/08/2002,0,77,55,72,72,0.935064935,1.4,71.3637455,72.08648649,72.85185185
29/08/2002,0,72,57,69,72,1,1.263157895,71.36450839,72.08602151,71.92592593
30/08/2002,0,69,56,76,71.93333333,1.042512077,1.232142857,71.36167665,72.06951872,71.55555556
31/08/2002,0,76,57,91,72.13333333,0.949122807,1.333333333,71.36722488,72.09042553,70.92592593
01/09/2002,0,91,55,90,72.83333333,0.8003663,1.654545455,73.04737516,72.19047619,72.81481481
02/09/2002,0,90,56,69,73.5,0.816666667,1.607142857,73.06905371,73.13661202,72.85185185
03/09/2002,0,69,55,71,73.6,1.066666667,1.254545455,73.06385696,73.11413043,73.51851852
04/09/2002,0,71,52,71,73.43333333,1.0342723,1.365384615,73.06122449,73.1027027,72.77777778
05/09/2002,0,71,57,67,73.43333333,1.0342723,1.245614035,73.05859873,73.09139785,72.74074074
06/09/2002,0,67,56,67,72.96666667,1.089054726,1.196428571,73.05089059,73.05882353,72.96296296
07/09/2002,0,67,52,76,72.26666667,1.078606965,1.288461538,73.04320203,73.02659574,71.77777778
08/09/2002,0,76,51,85,71.7,0.943421053,1.490196078,73.04695431,73.04232804,74.07407407
09/09/2002,0,85,50,87,71.66666667,0.843137255,1.7,73.06210393,72.68852459,74.14814815
10/09/2002,0,87,52,72,72.1,0.828735632,1.673076923,73.07974684,72.76630435,74.7037037
11/09/2002,0,72,52,67,72.1,1.001388889,1.384615385,73.0783818,72.76216216,74.77777778
12/09/2002,0,67,55,66,72,1.074626866,1.218181818,73.07070707,72.7311828,72.59259259
13/09/2002,0,66,54,70,71.86666667,1.088888889,1.222222222,73.06179067,72.69518717,70.66666667
14/09/2002,0,70,54,71,71.86666667,1.026666667,1.296296296,73.05793451,72.68085106,73.03703704
15/09/2002,0,71,58,71,71.96666667,1.013615023,1.224137931,73.05534591,72.67195767,71.48148148
16/09/2002,0,71,56,75,72.16666667,1.016431925,1.267857143,73.05276382,72.3715847,71.25925926
17/09/2002,0,75,57,83,72.4,0.965333333,1.315789474,73.05520703,72.38586957,71.85185185
18/09/2002,0,83,56,89,73.2,0.881927711,1.482142857,73.06766917,72.44324324,72.92592593
19/09/2002,0,89,56,89,73.83333333,0.829588015,1.589285714,73.08760951,72.53225806,74.40740741
20/09/2002,0,89,56,75,74.56666667,0.837827715,1.589285714,73.1075,72.62032086,73.14814815
21/09/2002,0,75,56,75,74.93333333,0.999111111,1.339285714,73.10986267,72.63297872,71.44444444
22/09/2002,0.01,75,54,85,75.43333333,1.005777778,1.388888889,73.11221945,72.64550265,73.33333333
23/09/2002,0,85,52,74,76.2,0.896470588,1.634615385,73.12702366,73.66666667,73.48148148
24/09/2002,0.01,74,49,71,76.43333333,1.032882883,1.510204082,73.12810945,73.66847826,74.88888889
25/09/2002,0,71,54,67,76.23333333,1.07370892,1.314814815,73.12546584,73.65405405,76.33333333
26/09/2002,0,67,57,66,75.6,1.128358209,1.175438596,73.117866,73.61827957,73.92592593
27/09/2002,0,66,59,70,75.23333333,1.13989899,1.118644068,73.10904585,73.57754011,72.14814815
28/09/2002,0,70,54,70,75.16666667,1.073809524,1.296296296,73.10519802,73.55851064,72.11111111
29/09/2002,0,70,52,69,75.2,1.074285714,1.346153846,73.1013597,73.53968254,72
30/09/2002,0,69,53,71,74.96666667,1.08647343,1.301886792,73.0962963,71.5136612,73.92592593
01/10/2002,0,71,48,77,74.3,1.046478873,1.479166667,69.39900867,71.51086957,73.81481481
02/10/2002,0,77,51,74,73.86666667,0.959307359,1.509803922,69.40841584,71.54054054,71.40740741
03/10/2002,0,74,46,76,74.03333333,1.00045045,1.608695652,69.41409147,71.55376344,73.11111111
04/10/2002,0,76,52,82,74.2,0.976315789,1.461538462,69.42222222,71.57754011,71.81481481
05/10/2002,0,82,51,85,74.56666667,0.909349593,1.607843137,69.4377312,71.63297872,70.22222222
06/10/2002,0,85,53,87,75.16666667,0.884313725,1.603773585,69.45689655,71.7037037,70.07407407
07/10/2002,0,87,55,84,75.83333333,0.87164751,1.581818182,69.47847478,70.9726776,72.03703704
08/10/2002,0,84,52,68,76.1,0.905952381,1.615384615,69.4963145,71.04347826,70.55555556
09/10/2002,0,68,54,66,75.53333333,1.110784314,1.259259259,69.49447853,71.02702703,70.88888889
10/10/2002,0,66,56,74,74.83333333,1.133838384,1.178571429,69.49019608,71,69.7037037
11/10/2002,0,74,52,76,74.9,1.012162162,1.423076923,69.49571603,71.01604278,69.40740741
12/10/2002,0,76,47,77,75.2,0.989473684,1.617021277,69.50366748,71.04255319,71.66666667
13/10/2002,0.01,77,44,68,75.56666667,0.981385281,1.75,69.51282051,71.07407407,71.96296296
14/10/2002,0,68,50,62,75.5,1.110294118,1.36,69.51097561,68.49180328,71.51851852
15/10/2002,0,62,52,62,75.2,1.212903226,1.192307692,69.50182704,68.45652174,69.7037037
16/10/2002,0,62,56,64,74.9,1.208064516,1.107142857,69.49270073,68.42162162,69.96296296
17/10/2002,0,64,54,64,74.53333333,1.164583333,1.185185185,69.48602673,68.39784946,69.14814815
18/10/2002,0,64,55,66,73.9,1.1546875,1.163636364,69.47936893,68.37433155,68.22222222
19/10/2002,0,66,57,69,73.13333333,1.108080808,1.157894737,69.47515152,68.36170213,67.22222222
20/10/2002,0,69,50,64,72.46666667,1.050241546,1.38,69.47457627,68.36507937,67.74074074
21/10/2002,0,64,46,59,72.1,1.1265625,1.391304348,69.46795647,67.85245902,67.55555556
22/10/2002,0,59,54,58,71.56666667,1.21299435,1.092592593,69.45531401,67.80434783,67.88888889
23/10/2002,0,58,53,60,70.66666667,1.218390805,1.094339623,69.44149578,67.75135135,68.48148148
24/10/2002,0,60,51,69,70.2,1.17,1.176470588,69.43012048,67.70967742,69.25925926
25/10/2002,0,69,50,62,70.13333333,1.016425121,1.38,69.42960289,67.71657754,68.22222222
26/10/2002,0,62,50,67,69.96666667,1.128494624,1.24,69.42067308,67.68617021,66.55555556
27/10/2002,0,67,44,71,70,1.044776119,1.522727273,69.41776711,67.68253968,66.51851852
28/10/2002,0,71,42,68,70.03333333,0.986384977,1.69047619,69.41966427,66.23497268,67.33333333
29/10/2002,0,68,47,64,69.96666667,1.028921569,1.446808511,69.41796407,66.24456522,66.40740741
30/10/2002,0.01,64,45,66,69.8,1.090625,1.422222222,69.41148325,66.23243243,68.03703704
31/10/2002,0,66,40,67,69.63333333,1.055050505,1.65,69.40740741,66.2311828,67.40740741
01/11/2002,0,67,41,66,69.3,1.034328358,1.634146341,61.73879641,66.23529412,66.55555556
02/11/2002,0,66,39,71,69.03333333,1.045959596,1.692307692,61.74424552,66.23404255,65.96296296
03/11/2002,0,71,42,62,68.86666667,0.969953052,1.69047619,61.75606641,66.25925926,65.07407407
04/11/2002,0,62,46,67,68.2,1.1,1.347826087,61.75637755,64.19125683,65.2962963
05/11/2002,0,67,41,64,67.6,1.008955224,1.634146341,61.76305732,64.20652174,65.7037037
06/11/2002,0,64,43,66,66.83333333,1.044270833,1.488372093,61.76590331,64.20540541,65.7037037
07/11/2002,0.8,66,55,63,66.23333333,1.003535354,1.2,61.77128335,64.21505376,65.40740741
08/11/2002,1.76,63,58,64,66.06666667,1.048677249,1.086206897,61.77284264,64.20855615,64.74074074
09/11/2002,0,64,51,63,66,1.03125,1.254901961,61.7756654,64.20744681,63.59259259
10/11/2002,0.12,63,51,68,65.63333333,1.041798942,1.235294118,61.77721519,64.2010582,63.14814815
11/11/2002,0,68,48,69,65.36666667,0.96127451,1.416666667,61.78508217,61.45901639,63.51851852
12/11/2002,0,69,52,64,65.1,0.943478261,1.326923077,61.79419192,61.5,62.22222222
13/11/2002,0,64,52,68,64.96666667,1.015104167,1.230769231,61.79697352,61.51351351,62.11111111
14/11/2002,0,68,45,66,65.16666667,0.958333333,1.511111111,61.80478589,61.5483871,61.55555556
15/11/2002,0,66,51,62,65.3,0.989393939,1.294117647,61.81006289,61.57219251,60.66666667
16/11/2002,0,62,46,65,65.23333333,1.052150538,1.347826087,61.81030151,61.57446809,61.14814815
17/11/2002,0,65,47,70,65.26666667,1.004102564,1.382978723,61.81430364,61.59259259,61.81481481
18/11/2002,0,70,42,67,65.4,0.934285714,1.666666667,61.8245614,59.38797814,61.77777778
19/11/2002,0,67,43,68,65.33333333,0.975124378,1.558139535,61.8310388,59.42934783,60.59259259
20/11/2002,0,68,48,69,65.46666667,0.962745098,1.416666667,61.83875,59.47567568,61
21/11/2002,0,69,50,59,65.8,0.953623188,1.38,61.84769039,59.52688172,59.59259259
22/11/2002,0,59,52,59,65.83333333,1.115819209,1.134615385,61.84413965,59.52406417,57.81481481
23/11/2002,0,59,55,62,65.8,1.115254237,1.072727273,61.84059776,59.5212766,59.14814815
24/11/2002,0,62,49,72,65.56666667,1.057526882,1.265306122,61.84079602,59.53439153,60.18518519
25/11/2002,0,72,44,69,65.9,0.915277778,1.636363636,61.85341615,58.53005464,60.7037037
26/11/2002,0,69,47,72,65.96666667,0.956038647,1.468085106,61.86228288,58.58695652,59.33333333
27/11/2002,0,72,45,63,66,0.916666667,1.6,61.87484511,58.65945946,58.74074074
28/11/2002,0,63,42,66,65.83333333,1.044973545,1.5,61.87623762,58.6827957,58.92592593
29/11/2002,0,66,41,60,65.9,0.998484848,1.609756098,61.88133498,58.72192513,59.11111111
30/11/2002,0,60,42,62,65.7,1.095,1.428571429,61.87901235,58.7287234,57.92592593
01/12/2002,0,62,46,60,65.53333333,1.056989247,1.347826087,55.57001239,58.74603175,57.07407407
02/12/2002,0,60,41,62,65.33333333,1.088888889,1.463414634,55.57549505,56.6010929,57.92592593
03/12/2002,0,62,41,60,65.03333333,1.048924731,1.512195122,55.58343634,56.63043478,57.03703704
04/12/2002,0,60,41,61,64.96666667,1.082777778,1.463414634,55.58888889,56.64864865,57.14814815
